@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.486726,0.10849,-0.954086,0.114754,-0.981266,-0.983701,0.086207,0.759852,-0.62534,-0.62534,NON_ULCER
0.185841,0.188663,-0.911601,0.245902,-0.992738,-0.990344,0.051724,0.793561,-0.688841,-0.688841,NON_ULCER
0.176991,0.066866,-0.946057,0.147541,-0.993039,-0.998083,0.103448,0.185119,-0.886377,-0.886377,NON_ULCER
0.309735,0.322499,-0.969523,-0.016393,-0.994475,-0.993342,0.034483,0.789391,-0.769193,-0.769193,NON_ULCER
-0.557522,-0.036306,-0.805265,-0.508197,-0.921834,-0.957585,-0.103448,0.147662,-0.756772,-0.756772,NON_ULCER
0.247788,0.205486,-0.951952,0.180328,-0.998596,-0.998507,0.068966,0.798512,-0.562843,-0.562843,NON_ULCER
-0.469027,0.125065,-0.770328,-0.147541,-0.941203,-0.850761,-0.206897,0.453799,-0.686718,-0.686718,NON_ULCER
-0.070796,0.258909,-0.964728,-0.04918,-0.990923,-0.982524,-0.034483,0.609999,-0.683409,-0.683409,NON_ULCER
-0.150442,0.298099,-0.966023,-0.081967,-0.994778,-0.992767,-0.103448,0.566355,-0.804761,-0.804761,NON_ULCER
0.070796,0.253546,-0.955781,0.081967,-0.990493,-0.997703,-0.034483,0.796637,-0.748176,-0.748176,NON_ULCER
0.123894,0.304471,-0.989448,-0.016393,-0.998409,-0.998959,0,0.74133,-0.831837,-0.831837,NON_ULCER
0.283186,0.281386,-0.974472,-0.016393,-0.993273,-0.998019,0.034483,0.787194,-0.806822,-0.806822,NON_ULCER
0.415929,0.003919,-0.795209,0.016393,-0.989785,-0.982669,0.206897,0.777987,-0.282309,-0.282309,NON_ULCER
0.59292,-0.04911,-0.857569,-0.081967,-0.99755,-0.996621,0.275862,0.796827,-0.558452,-0.558452,NON_ULCER
0.442478,0.012475,-0.954287,-0.016393,-0.996915,-0.997007,0.206897,0.823512,-0.587952,-0.587952,NON_ULCER
0.637168,0.125581,-0.97936,-0.081967,-0.996694,-0.996904,0.189655,0.822737,-0.501013,-0.501013,NON_ULCER
0.389381,0.127118,-0.949643,-0.016393,-0.997388,-0.998543,0.155172,0.803648,-0.576211,-0.576211,NON_ULCER
0.654867,0.157772,-0.952773,-0.114754,-0.998071,-0.998686,0.172414,0.817902,-0.351777,-0.351777,NON_ULCER
0.185841,0.091687,-0.963328,0.213115,-0.99476,-0.993956,0.086207,0.659598,-0.766742,-0.766742,NON_ULCER
0.176991,0.25514,-0.920687,0.344262,-0.990773,-0.993335,-0.051724,0.726757,-0.738502,-0.738502,NON_ULCER
0.238938,0.182907,-0.925999,0.016393,-0.99043,-0.997601,0.068966,0.763703,-0.780559,-0.780559,NON_ULCER
-0.371681,0.160689,-0.97544,-0.213115,-0.996776,-0.994474,-0.086207,0.570035,-0.77369,-0.77369,NON_ULCER
0.336283,0.207811,-0.939503,0.147541,-0.9899,-0.996034,0.068966,0.789619,-0.723591,-0.723591,NON_ULCER
-0.654867,0.052991,-0.884915,-0.245902,-0.974588,-0.970807,-0.086207,0.590798,-0.784237,-0.784237,NON_ULCER
-0.469027,0.186687,-0.974169,-0.245902,-0.986403,-0.975872,-0.189655,0.757541,-0.695486,-0.695486,NON_ULCER
-0.300885,0.222664,-0.947104,-0.180328,-0.995858,-0.987551,-0.155172,0.621105,-0.68525,-0.68525,NON_ULCER
0.017699,0.330176,-0.994198,-0.081967,-0.997676,-0.996432,-0.068966,0.630403,-0.647599,-0.647599,NON_ULCER
0.159292,0.298736,-0.996484,-0.04918,-0.999204,-0.998668,0.017241,0.744537,-0.76866,-0.76866,NON_ULCER
0.318584,0.18997,-0.870812,-0.016393,-0.993562,-0.993995,0.068966,0.789323,-0.543365,-0.543365,NON_ULCER
0.433628,0.199645,-0.928799,-0.04918,-0.998992,-0.995917,0.068966,0.792216,-0.672998,-0.672998,NON_ULCER
0.185841,-0.004188,-0.917508,0.016393,-0.996031,-0.9928,0.155172,0.686146,-0.606253,-0.606253,NON_ULCER
0.415929,0.075899,-0.983525,0.04918,-0.995326,-0.995897,0.12069,0.740932,-0.685696,-0.685696,NON_ULCER
0.353982,0.067793,-0.962898,0.081967,-0.996175,-0.996735,0.12069,0.80575,-0.612962,-0.612962,NON_ULCER
0.486726,0.0952,-0.983973,-0.04918,-0.997928,-0.997979,0.172414,0.847157,-0.512055,-0.512055,NON_ULCER
0.380531,0.099297,-0.984537,-0.016393,-0.989175,-0.992766,0.155172,0.764953,-0.58737,-0.58737,NON_ULCER
0.230088,0.241509,-0.933207,0.311475,-0.994539,-0.992448,-0.034483,0.713151,-0.771972,-0.771972,NON_ULCER
0.336283,0.196541,-0.964553,0.04918,-0.9922,-0.99747,0.068966,0.802782,-0.695952,-0.695952,NON_ULCER
0.495575,0.034963,-0.8957,0.016393,-0.995099,-0.993295,0.155172,0.778381,-0.648231,-0.648231,NON_ULCER
0.247788,0.076695,-0.936634,0.213115,-0.994509,-0.993364,0.103448,0.742754,-0.534687,-0.534687,NON_ULCER
0.176991,0.30372,-0.896504,0.311475,-0.985929,-0.9769,-0.017241,0.678622,-0.560767,-0.560767,NON_ULCER
0.336283,0.256501,-0.951481,0.081967,-0.993948,-0.998168,0.034483,0.840363,-0.752308,-0.752308,NON_ULCER
0.433628,0.02449,-0.962216,0.147541,-0.992857,-0.99354,0.189655,0.82511,-0.791034,-0.791034,NON_ULCER
0.283186,0.201079,-0.928019,0.311475,-0.996806,-0.995021,0.017241,0.751283,-0.612311,-0.612311,NON_ULCER
0.19469,0.27025,-0.987242,-0.04918,-0.997146,-0.997519,0.017241,0.757448,-0.870191,-0.870191,NON_ULCER
0.168142,0.246033,-0.954292,0.081967,-0.990897,-0.994972,0,0.710203,-0.694098,-0.694098,NON_ULCER
0.256637,0.316981,-0.993206,0.016393,-0.99773,-0.998224,0.017241,0.668697,-0.846929,-0.846929,NON_ULCER
0.238938,0.284573,-0.908589,0.016393,-0.9906,-0.996558,0,0.697567,-0.60087,-0.60087,NON_ULCER
0.070796,0.109681,-0.878876,0.114754,-0.991413,-0.984167,0.034483,0.486277,-0.187806,-0.187806,NON_ULCER
0.40708,0.076174,-0.9841,0.114754,-0.996381,-0.997652,0.155172,0.741012,-0.824489,-0.824489,NON_ULCER
0.123894,-0.029289,-0.767496,-0.114754,-0.984071,-0.971156,0.137931,0.651966,-0.667691,-0.667691,ULCER
-0.097345,-0.021544,-0.863681,-0.081967,-0.981733,-0.975583,0.12069,0.608278,-0.462803,-0.462803,ULCER
0,-0.20089,-0.948859,-0.344262,-0.998632,-0.998144,0.293103,0.673625,-0.377815,-0.377815,ULCER
-0.017699,-0.037038,-0.966614,0.081967,-0.990323,-0.992954,0.172414,0.661391,-0.437709,-0.437709,ULCER
0.212389,-0.214247,-0.966977,-0.377049,-0.999093,-0.998219,0.344828,0.604769,-0.768916,-0.768916,ULCER
-0.053097,-0.116795,-0.956639,-0.147541,-0.984638,-0.984232,0.275862,0.562969,-0.531761,-0.531761,ULCER
0.327434,0.022652,-0.890986,-0.04918,-0.995767,-0.992357,0.206897,0.415112,-0.5986,-0.5986,ULCER
0.097345,-0.193348,-0.941025,-0.311475,-0.99761,-0.995252,0.327586,0.639478,-0.644254,-0.644254,ULCER
0.238938,-0.118028,-0.804364,-0.278689,-0.997985,-0.992535,0.293103,0.678989,-0.706828,-0.706828,ULCER
0.469027,-0.165543,-0.917461,-0.344262,-0.998495,-0.996307,0.327586,0.695009,-0.543915,-0.543915,ULCER
0.256637,-0.075401,-0.875055,-0.147541,-0.993447,-0.990266,0.258621,0.661163,-0.684839,-0.684839,ULCER
0.433628,0.010985,-0.919384,0.016393,-0.99469,-0.990561,0.137931,0.603336,-0.692521,-0.692521,ULCER
0.539823,-0.005783,-0.94539,-0.081967,-0.996936,-0.996765,0.206897,0.617248,-0.648133,-0.648133,ULCER
0.159292,0.054412,-0.909004,0.04918,-0.994595,-0.990671,0.12069,0.565552,-0.591048,-0.591048,ULCER
-0.053097,0.143306,-0.767216,-0.04918,-0.980828,-0.971902,0,0.680023,-0.624586,-0.624586,ULCER
0.00885,-0.104735,-0.949571,-0.180328,-0.99605,-0.997476,0.258621,0.627764,-0.554773,-0.554773,ULCER
0.221239,0.070106,-0.948582,-0.147541,-0.995247,-0.996488,0.172414,0.618838,-0.641045,-0.641045,ULCER
0.141593,-0.039333,-0.910815,-0.180328,-0.995686,-0.994978,0.224138,0.721698,-0.679349,-0.679349,ULCER
0.292035,-0.000689,-0.907558,-0.016393,-0.989134,-0.985902,0.155172,0.695959,-0.606917,-0.606917,ULCER
0.221239,0.101181,-0.989685,0.04918,-0.996182,-0.997479,0.12069,0.523987,-0.702313,-0.702313,ULCER
0.345133,-0.026001,-0.988877,-0.04918,-0.993357,-0.996032,0.206897,0.681307,-0.568053,-0.568053,ULCER
0.309735,0.004828,-0.958365,0.147541,-0.991688,-0.994726,0.155172,0.712652,-0.583976,-0.583976,ULCER
0.327434,0.012479,-0.97188,0.114754,-0.996687,-0.998336,0.172414,0.725795,-0.651944,-0.651944,ULCER
0.247788,0.008751,-0.925596,0.081967,-0.989949,-0.990094,0.137931,0.728493,-0.277051,-0.277051,ULCER
-0.185841,-0.135789,-0.97027,-0.213115,-0.991712,-0.991821,0.206897,0.624218,-0.590312,-0.590312,ULCER
0.292035,0.136815,-0.913803,-0.114754,-0.991705,-0.989634,0.137931,0.675525,-0.516067,-0.516067,ULCER
-0.088496,-0.081055,-0.967462,-0.213115,-0.995798,-0.995489,0.189655,0.712,-0.581122,-0.581122,ULCER
0.123894,-0.02865,-0.99324,-0.081967,-0.997506,-0.998643,0.206897,0.59977,-0.652936,-0.652936,ULCER
0.150442,-0.049845,-0.929712,-0.180328,-0.99629,-0.993072,0.189655,0.57998,-0.439954,-0.439954,ULCER
0.283186,-0.010663,-0.983806,0.04918,-0.991649,-0.99344,0.155172,0.67788,-0.558971,-0.558971,ULCER
0.336283,0.126074,-0.981154,0.114754,-0.997107,-0.998983,0.103448,0.662621,-0.499232,-0.499232,ULCER
0.327434,0.048615,-0.939037,0.016393,-0.994895,-0.997949,0.172414,0.692852,-0.437605,-0.437605,ULCER
0.469027,0.300374,-0.90522,-0.114754,-0.997882,-0.994761,0.034483,0.589425,-0.734298,-0.734298,NON_ULCER
0.362832,0.2084,-0.933694,-0.016393,-0.996804,-0.996081,0.068966,0.644749,-0.758027,-0.758027,NON_ULCER
0.168142,0.095744,-0.983307,0.147541,-0.996706,-0.998397,0.086207,0.657831,-0.785517,-0.785517,NON_ULCER
0.115044,0.039731,-0.977624,0.311475,-0.989283,-0.995741,0.103448,0.636236,-0.834931,-0.834931,NON_ULCER
0.070796,0.109441,-0.988153,0.409836,-0.996631,-0.99801,0.034483,0.578116,-0.764328,-0.764328,NON_ULCER
0.053097,0.129253,-0.992164,0.442623,-0.996481,-0.997168,0.017241,0.581658,-0.780013,-0.780013,NON_ULCER
0.044248,0.094339,-0.982239,0.442623,-0.997095,-0.996777,0.017241,0.536951,-0.904527,-0.904527,NON_ULCER
-0.035398,0.151569,-0.967456,0.442623,-0.993042,-0.993834,0,0.469176,-0.918991,-0.918991,NON_ULCER
-0.123894,0.183621,-0.989372,0.409836,-0.993936,-0.995163,-0.086207,0.529439,-0.946184,-0.946184,NON_ULCER
-0.132743,0.140609,-0.944861,0.442623,-0.98722,-0.985673,-0.034483,0.568027,-0.899867,-0.899867,NON_ULCER
0.389381,0.163609,-0.968358,-0.147541,-0.995842,-0.998856,0.137931,0.713867,-0.776511,-0.776511,NON_ULCER
0.309735,0.151336,-0.926827,-0.016393,-0.995229,-0.998377,0.103448,0.638319,-0.810553,-0.810553,NON_ULCER
0.256637,0.119202,-0.96911,-0.016393,-0.993972,-0.997776,0.12069,0.544881,-0.854577,-0.854577,NON_ULCER
0.088496,0.035933,-0.945856,0.213115,-0.995711,-0.997694,0.12069,0.703332,-0.904004,-0.904004,NON_ULCER
0.19469,0.214245,-0.968053,0.442623,-0.992386,-0.99161,0,0.504021,-0.928812,-0.928812,NON_ULCER
0.637168,0.254762,-0.968314,-0.147541,-0.996089,-0.998769,0.12069,0.593918,-0.922008,-0.922008,NON_ULCER
0.504425,0.167135,-0.951151,0.016393,-0.994562,-0.996698,0.137931,0.808507,-0.760512,-0.760512,NON_ULCER
0.309735,0.096203,-0.983366,0.278689,-0.996974,-0.997943,0.103448,0.650801,-0.815124,-0.815124,NON_ULCER
0.185841,0.079953,-0.954922,0.508197,-0.983933,-0.988736,0.086207,0.635311,-0.755348,-0.755348,NON_ULCER
0.088496,0.204017,-0.988057,0.442623,-0.988279,-0.991305,-0.017241,0.662202,-0.849274,-0.849274,NON_ULCER
-0.017699,0.190702,-0.957093,0.47541,-0.976749,-0.978663,-0.068966,0.686958,-0.782764,-0.782764,NON_ULCER
0.026549,0.163511,-0.943492,0.344262,-0.981684,-0.980057,0,0.605591,-0.776848,-0.776848,NON_ULCER
0,0.140113,-0.978513,0.442623,-0.990046,-0.994351,0.017241,0.401075,-0.939792,-0.939792,NON_ULCER
0.557522,0.21511,-0.916324,-0.114754,-0.995344,-0.99639,0.137931,0.710256,-0.705158,-0.705158,NON_ULCER
0.318584,0.114062,-0.994017,0.180328,-0.989366,-0.992772,0.103448,0.64276,-0.804326,-0.804326,NON_ULCER
0.274336,0.132896,-0.938031,0.147541,-0.987519,-0.993719,0.103448,0.668407,-0.679481,-0.679481,NON_ULCER
0.238938,0.068146,-0.963587,0.311475,-0.995558,-0.99813,0.103448,0.743659,-0.724794,-0.724794,NON_ULCER
0.141593,0.195952,-0.992637,0.47541,-0.994057,-0.99694,-0.034483,0.676751,-0.852142,-0.852142,NON_ULCER
0.044248,0.130779,-0.974847,0.442623,-0.997419,-0.997945,0.034483,0.486988,-0.876526,-0.876526,NON_ULCER
-0.00885,0.207062,-0.911548,0.508197,-0.98884,-0.981186,-0.017241,0.626194,-0.876627,-0.876627,NON_ULCER
-0.053097,0.26319,-0.964152,0.508197,-0.99001,-0.993022,-0.103448,0.622044,-0.921079,-0.921079,NON_ULCER
-0.132743,0.273947,-0.975392,0.47541,-0.952731,-0.9613,-0.224138,0.498266,-0.874863,-0.874863,NON_ULCER
-0.026549,0.204487,-0.995168,0.245902,-0.996572,-0.996136,-0.086207,0.460274,-0.923102,-0.923102,ULCER
0.044248,0.236726,-0.975191,0.409836,-0.988777,-0.990398,-0.086207,0.631207,-0.852494,-0.852494,ULCER
-0.044248,0.216066,-0.974149,0.278689,-0.986841,-0.986508,-0.034483,0.56342,-0.829992,-0.829992,ULCER
0.20354,0.199598,-0.989443,0.213115,-0.993354,-0.990083,0,0.485855,-0.850174,-0.850174,ULCER
0.00885,0.213849,-0.960893,0.344262,-0.993117,-0.986235,-0.034483,0.652873,-0.706691,-0.706691,ULCER
-0.061947,0.261593,-0.953576,0.409836,-0.984859,-0.992609,-0.155172,0.57661,-0.786664,-0.786664,ULCER
-0.00885,0.301043,-0.949547,0.344262,-0.936434,-0.923965,-0.086207,0.561977,-0.636053,-0.636053,ULCER
0.035398,0.275029,-0.987799,0.344262,-0.993984,-0.994107,-0.068966,0.615838,-0.748903,-0.748903,ULCER
-0.230088,0.160331,-0.9522,0.245902,-0.965228,-0.967113,-0.12069,0.453435,-0.792235,-0.792235,ULCER
0.017699,0.291626,-0.961266,0.344262,-0.985277,-0.97462,-0.068966,0.63616,-0.599982,-0.599982,ULCER
0.265487,0.314758,-0.977173,-0.377049,-0.980282,-0.987873,0.068966,0.471687,-0.676447,-0.676447,ULCER
0.168142,0.146517,-0.978566,-0.147541,-0.988132,-0.995562,0.103448,0.568305,-0.633851,-0.633851,ULCER
-0.00885,0.276976,-0.92833,0.147541,-0.973036,-0.971816,-0.034483,0.238073,-0.751632,-0.751632,ULCER
-0.115044,0.332895,-0.97299,0.377049,-0.964931,-0.964748,-0.155172,0.640217,-0.792755,-0.792755,ULCER
-0.061947,0.17934,-0.982698,0.213115,-0.984652,-0.983395,-0.086207,0.438278,-0.846915,-0.846915,ULCER
-0.035398,0.252437,-0.983151,0.114754,-0.982515,-0.984905,-0.103448,0.37753,-0.744498,-0.744498,ULCER
0.150442,0.145663,-0.995585,0.213115,-0.996398,-0.995307,0.086207,0.290947,-0.864041,-0.864041,ULCER
0.292035,0.27204,-0.958651,-0.344262,-0.98076,-0.990254,0.086207,0.539365,-0.758577,-0.758577,ULCER
-0.088496,0.184401,-0.971555,0.311475,-0.979563,-0.985305,-0.086207,0.629634,-0.788108,-0.788108,ULCER
0.345133,0.347216,-0.974096,-0.344262,-0.992429,-0.996889,0.051724,0.585838,-0.733846,-0.733846,ULCER
0.061947,0.145623,-0.99319,0.147541,-0.99105,-0.988945,0.051724,0.656902,-0.818446,-0.818446,ULCER
0.292035,0.332828,-0.985898,-0.180328,-0.993116,-0.995012,0.034483,0.437069,-0.789504,-0.789504,ULCER
0.035398,0.171686,-0.992487,0.311475,-0.992552,-0.994069,0.017241,0.576096,-0.813486,-0.813486,ULCER
-0.00885,0.149071,-0.983375,0.245902,-0.996354,-0.99672,0,0.532385,-0.864288,-0.864288,ULCER
-0.123894,0.205362,-0.990213,0.311475,-0.981173,-0.982641,-0.103448,0.49474,-0.801812,-0.801812,ULCER
-0.017699,0.205594,-0.987304,0.344262,-0.991506,-0.992014,-0.086207,0.277151,-0.895515,-0.895515,ULCER
0.327434,0.277253,-0.959378,-0.245902,-0.993136,-0.997751,0.068966,0.406769,-0.834037,-0.834037,ULCER
