@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.042932,0.064403,-0.96722,-0.944759,-0.247279,0.064403,-0.763802,-0.889649,-0.856305,-0.7959,-0.95191,-0.789407,-0.796656,-0.485181,0.322597,ULCER
0.138719,0.007696,-0.980432,-0.961314,-0.229049,0.007696,-0.603353,-0.828085,-0.892727,-0.597106,-0.978295,-0.700551,-0.704916,-0.308961,0.421672,ULCER
-0.151048,0.286602,-0.974186,-0.975827,-0.464553,0.286602,-0.123842,-0.790975,-0.912893,0.127909,-0.987391,-0.491072,-0.498779,0.357304,0.708834,ULCER
-0.124384,0.274201,-0.981938,-0.976485,-0.465685,0.274201,-0.196211,-0.78387,-0.894797,0.132621,-0.97395,-0.494196,-0.498786,0.359944,0.715209,ULCER
-0.111863,0.261149,-0.952511,-0.936354,-0.453971,0.261149,-0.371962,-0.808576,-0.881915,-0.091673,-0.896555,-0.560699,-0.565206,0.238491,0.648446,ULCER
0.134597,0.018958,-0.938735,-0.929448,-0.24451,0.018958,-0.823077,-0.907353,-0.830618,-0.778105,-0.898776,-0.838936,-0.840702,-0.580939,0.171196,ULCER
-0.121599,0.266051,-0.975747,-0.968849,-0.455233,0.266051,-0.366722,-0.828084,-0.904996,-0.238217,-0.985613,-0.597851,-0.602699,0.105445,0.628447,ULCER
-0.134657,0.258047,-0.973107,-0.976877,-0.430752,0.258047,-0.254934,-0.797353,-0.911053,0.14654,-0.982012,-0.51808,-0.527814,0.334965,0.688002,ULCER
-0.158181,0.295264,-0.975192,-0.970152,-0.475406,0.295264,-0.362082,-0.895032,-0.944638,-0.426242,-0.989409,-0.736366,-0.740191,-0.119718,0.486239,ULCER
-0.016969,0.15564,-0.982085,-0.987618,-0.352376,0.15564,-0.620289,-0.910557,-0.966492,-0.541108,-0.993958,-0.809772,-0.812596,-0.308601,0.301304,ULCER
0.026597,0.108234,-0.954995,-0.946782,-0.307275,0.108234,-0.708762,-0.89017,-0.915731,-0.704889,-0.956761,-0.783153,-0.787101,-0.395706,0.310854,ULCER
-0.09201,0.24131,-0.947062,-0.94168,-0.437606,0.24131,-0.467503,-0.854538,-0.915347,-0.336193,-0.98987,-0.672081,-0.674986,-0.044605,0.516257,ULCER
-0.212871,0.355217,-0.958289,-0.943773,-0.531114,0.355217,-0.350755,-0.860028,-0.900548,-0.360843,-0.981432,-0.629908,-0.634071,0.075815,0.609307,ULCER
-0.007257,0.128141,-0.957777,-0.950852,-0.314793,0.128141,-0.435908,-0.712668,-0.662309,-0.297626,-0.956389,-0.426287,-0.440284,0.199471,0.746173,ULCER
-0.056823,0.169732,-0.971792,-0.967383,-0.34508,0.169732,-0.688636,-0.916543,-0.675037,-0.796837,-0.97283,-0.816426,-0.821354,-0.503312,0.347706,ULCER
-0.105238,0.244926,-0.977439,-0.971003,-0.433152,0.244926,-0.296311,-0.815248,-0.91412,-0.020469,-0.968386,-0.575233,-0.581226,0.199395,0.644212,ULCER
-0.278491,0.400152,-0.975963,-0.961481,-0.554607,0.400152,-0.803811,-0.998494,-0.962198,-0.871112,-0.998063,-0.974344,-0.974751,-0.78552,-0.159324,ULCER
-0.117556,0.253518,-0.969321,-0.964276,-0.436875,0.253518,-0.033129,-0.813015,-0.868957,-0.393783,-0.992603,-0.563456,-0.57007,0.257506,0.740098,ULCER
-0.168349,0.300562,-0.958447,-0.951043,-0.476703,0.300562,-0.296725,-0.838776,-0.921251,-0.209854,-0.966594,-0.602234,-0.608574,0.188638,0.637094,ULCER
-0.253698,0.392536,-0.941775,-0.922238,-0.560779,0.392536,-0.412506,-0.868608,-0.922172,-0.168893,-0.986597,-0.631529,-0.636048,0.080455,0.606312,ULCER
-0.215464,0.35657,-0.976417,-0.973968,-0.531045,0.35657,-0.338351,-0.885077,-0.937277,-0.454616,-0.986335,-0.688137,-0.69169,0.011864,0.564453,ULCER
-0.151766,0.279829,-0.967565,-0.966581,-0.453699,0.279829,-0.68078,-0.946005,-0.963578,-0.61994,-0.994573,-0.858946,-0.861612,-0.44492,0.216621,ULCER
-0.038195,0.169293,-0.963998,-0.953204,-0.358939,0.169293,-0.601854,-0.883452,-0.810221,-0.63742,-0.969018,-0.751567,-0.756596,-0.35664,0.429611,ULCER
-0.068082,0.216799,-0.981354,-0.971799,-0.41467,0.216799,-0.402874,-0.794626,-0.842733,-0.363546,-0.981063,-0.551136,-0.555978,0.030971,0.632785,ULCER
-0.177471,0.324093,-0.982912,-0.979737,-0.505418,0.324093,-0.043914,-0.813582,-0.918644,0.018177,-0.992731,-0.529759,-0.534428,0.403057,0.712667,ULCER
-0.176154,0.33906,-0.962971,-0.957497,-0.533458,0.33906,-0.02103,-0.82728,-0.88828,-0.313504,-0.993028,-0.564899,-0.565915,0.235375,0.689324,ULCER
0.026775,0.104142,-0.978151,-0.973365,-0.301218,0.104142,-0.132791,-0.710498,-0.863436,-0.28023,-0.985547,-0.437706,-0.449307,0.311804,0.750531,ULCER
-0.106696,0.22604,-0.908967,-0.900611,-0.399887,0.22604,-0.360719,-0.860617,-0.80033,-0.627489,-0.963284,-0.681971,-0.688962,-0.1516,0.613775,ULCER
-0.110199,0.241436,-0.942268,-0.922831,-0.422425,0.241436,-0.225773,-0.806708,-0.819959,-0.37462,-0.948917,-0.556492,-0.564228,0.244919,0.742535,ULCER
-0.310731,0.420453,-0.936491,-0.913472,-0.561825,0.420453,-0.41309,-0.929708,-0.75831,-0.575841,-0.975728,-0.77493,-0.780299,-0.20563,0.612289,ULCER
-0.194896,0.319203,-0.825978,-0.727038,-0.485302,0.319203,-0.787561,-0.987806,-0.729632,-0.873621,-0.984541,-0.955446,-0.95644,-0.750604,0.083114,ULCER
0.077665,0.085339,-0.921512,-0.892127,-0.310539,0.085339,-0.782557,-0.891747,-0.896331,-0.734564,-0.953424,-0.802645,-0.803938,-0.476782,0.251315,ULCER
-0.138928,0.28128,-0.966436,-0.959968,-0.466888,0.28128,-0.354783,-0.818608,-0.912663,-0.221091,-0.977997,-0.567591,-0.572777,0.156785,0.635661,ULCER
-0.159474,0.294547,-0.982792,-0.979128,-0.472383,0.294547,-0.315726,-0.849832,-0.916881,-0.189567,-0.987147,-0.626979,-0.632606,0.109028,0.598762,ULCER
-0.157041,0.306687,-0.963877,-0.951579,-0.493897,0.306687,-0.234821,-0.799088,-0.861366,-0.299583,-0.97574,-0.50997,-0.514069,0.253614,0.694585,ULCER
-0.04413,0.210489,-0.976891,-0.975373,-0.4226,0.210489,-0.310247,-0.796495,-0.84511,-0.530667,-0.988313,-0.567251,-0.568507,-0.015394,0.618212,ULCER
-0.001746,0.162633,-0.930877,-0.930599,-0.377053,0.162633,-0.15416,-0.692819,-0.742668,-0.018407,-0.973052,-0.390328,-0.394251,0.524632,0.805087,ULCER
-0.061805,0.20282,-0.941051,-0.930412,-0.396174,0.20282,-0.192251,-0.780406,-0.766821,-0.479587,-0.973188,-0.529306,-0.536075,0.192802,0.734723,ULCER
-0.121965,0.265037,-0.884932,-0.859408,-0.45264,0.265037,-0.49527,-0.903455,-0.653031,-0.638961,-0.961245,-0.771332,-0.774085,-0.261804,0.553144,ULCER
-0.22905,0.367261,-0.982116,-0.978186,-0.538342,0.367261,-0.058133,-0.84141,-0.80102,-0.292785,-0.993569,-0.566459,-0.571925,0.079949,0.675983,ULCER
-0.051328,0.183614,-0.935396,-0.928626,-0.372248,0.183614,-0.600898,-0.91658,-0.728022,-0.799298,-0.981867,-0.815474,-0.818887,-0.494347,0.391001,ULCER
-0.112224,0.256281,-0.964307,-0.958904,-0.446189,0.256281,-0.34401,-0.802615,-0.88759,-0.259826,-0.980708,-0.544659,-0.549954,0.160384,0.654048,ULCER
-0.092764,0.252228,-0.983197,-0.978918,-0.45371,0.252228,-0.293172,-0.791781,-0.889583,-0.514486,-0.983834,-0.529683,-0.531978,0.082473,0.642795,ULCER
-0.19489,0.336862,-0.959903,-0.955649,-0.514524,0.336862,-0.197706,-0.826212,-0.921251,-0.321013,-0.991938,-0.551896,-0.556543,0.257175,0.674634,ULCER
0.579254,-0.331822,-0.998865,-0.998797,-0.009774,-0.331822,-0.203257,-0.558314,-0.944025,0.382088,-0.995824,-0.502561,-0.487686,0.268857,0.56924,NON_ULCER
0.564144,-0.319893,-0.99624,-0.998298,-0.018226,-0.319893,-0.179545,-0.556232,-0.937814,-0.232195,-0.995336,-0.493404,-0.479037,0.228839,0.601792,NON_ULCER
0.446161,-0.26536,-0.992811,-0.99721,-0.016311,-0.26536,-0.500622,-0.739246,-0.909213,-0.674845,-0.990549,-0.66955,-0.670537,-0.130808,0.489844,NON_ULCER
0.434889,-0.278044,-0.996002,-0.997773,0.013158,-0.278044,-0.498913,-0.765858,-0.938734,-0.616987,-0.993735,-0.699224,-0.704084,-0.210997,0.409578,NON_ULCER
0.382517,-0.309833,-0.995495,-0.997468,0.108961,-0.309833,-0.785327,-0.895021,-0.969252,-0.817412,-0.9945,-0.858711,-0.867333,-0.607639,0.030481,NON_ULCER
0.546911,-0.292239,-0.995078,-0.99215,-0.051436,-0.292239,-0.550146,-0.785511,-0.937124,-0.769282,-0.987403,-0.753679,-0.744833,-0.217842,0.403445,NON_ULCER
0.536767,-0.272507,-0.994726,-0.991768,-0.075845,-0.272507,-0.509789,-0.76951,-0.927462,-0.70513,-0.988767,-0.733155,-0.722059,-0.107506,0.471616,NON_ULCER
0.527274,-0.283651,-0.996815,-0.996178,-0.050601,-0.283651,-0.344854,-0.692598,-0.935053,-0.596789,-0.992962,-0.638564,-0.628366,0.047684,0.541634,NON_ULCER
0.392636,-0.25171,-0.987549,-0.988261,0.004909,-0.25171,-0.80128,-0.905827,-0.946632,-0.815895,-0.989421,-0.874371,-0.877429,-0.624796,0.048506,NON_ULCER
0.487481,-0.320222,-0.992274,-0.996619,0.041317,-0.320222,-0.325583,-0.533321,-0.884753,-0.679362,-0.976638,-0.429499,-0.436655,0.052857,0.607811,NON_ULCER
0.497814,-0.41627,-0.993329,-0.982709,0.194316,-0.41627,-0.759219,-0.53384,-0.724648,-0.858763,-0.894298,-0.43516,-0.468395,-0.36109,0.496993,NON_ULCER
0.647586,-0.470534,-0.998989,-0.998627,0.166364,-0.470534,-0.548673,-0.222287,-0.915577,-0.593303,-0.969272,-0.172606,-0.180145,0.068994,0.609307,NON_ULCER
0.640955,-0.464336,-0.99903,-0.999033,0.161505,-0.464336,-0.536527,-0.269669,-0.932676,-0.562482,-0.977435,-0.217723,-0.224882,0.102897,0.601792,NON_ULCER
0.499564,-0.368473,-0.981266,-0.983701,0.113732,-0.368473,-0.675144,-0.476119,-0.837442,-0.573378,-0.944376,-0.370947,-0.389627,-0.001299,0.606312,NON_ULCER
0.331509,-0.218886,-0.992738,-0.990344,-0.002625,-0.218886,-0.731465,-0.865567,-0.960357,-0.772877,-0.990457,-0.809398,-0.816365,-0.439562,0.227495,NON_ULCER
0.403603,-0.31652,-0.993039,-0.998083,0.101971,-0.31652,-0.735366,-0.874987,-0.962504,-0.859307,-0.995773,-0.835239,-0.843854,-0.561761,0.119161,NON_ULCER
0.545711,-0.320481,-0.994475,-0.993342,-0.004107,-0.320481,-0.499355,-0.57926,-0.922785,-0.410901,-0.99026,-0.51217,-0.502984,0.076112,0.536637,NON_ULCER
0.556529,-0.264024,-0.921834,-0.957585,-0.106106,-0.264024,-0.374676,-0.90332,-0.607254,-0.670967,-0.987221,-0.8881,-0.882156,-0.121217,0.56285,NON_ULCER
0.446279,-0.299216,-0.998596,-0.998507,0.040597,-0.299216,-0.285858,-0.54099,-0.935514,-0.619785,-0.991825,-0.416794,-0.429004,0.173032,0.612289,NON_ULCER
0.364576,-0.05536,-0.941203,-0.850761,-0.302527,-0.05536,-0.625352,-0.870796,-0.747192,-0.703796,-0.967082,-0.826968,-0.815579,-0.137282,0.600279,NON_ULCER
0.499933,-0.254787,-0.990923,-0.982524,-0.076658,-0.254787,-0.395762,-0.731365,-0.904075,-0.604047,-0.986443,-0.677001,-0.668102,-0.053799,0.516257,NON_ULCER
0.536661,-0.240209,-0.994778,-0.992767,-0.130278,-0.240209,-0.475374,-0.745316,-0.911283,-0.576198,-0.986944,-0.70362,-0.686482,-0.033649,0.529915,NON_ULCER
0.45931,-0.261425,-0.990493,-0.997703,-0.033256,-0.261425,-0.291843,-0.70722,-0.893647,-0.677399,-0.995239,-0.631085,-0.629791,-0.120009,0.51106,NON_ULCER
0.557,-0.31721,-0.998409,-0.998959,-0.01678,-0.31721,-0.235222,-0.539558,-0.93674,-0.115584,-0.993461,-0.470201,-0.456699,0.271686,0.613775,NON_ULCER
0.544631,-0.338277,-0.993273,-0.998019,0.026246,-0.338277,-0.22501,-0.483839,-0.911053,-0.454445,-0.993493,-0.399774,-0.394681,0.148391,0.6108,NON_ULCER
0.498326,-0.401771,-0.989785,-0.982669,0.170124,-0.401771,-0.692294,-0.528724,-0.769658,-0.730372,-0.918358,-0.428656,-0.45729,-0.241122,0.538307,NON_ULCER
0.599379,-0.489276,-0.99755,-0.996621,0.236047,-0.489276,-0.705059,-0.2624,-0.874478,-0.721849,-0.944347,-0.181701,-0.217452,-0.037702,0.595717,NON_ULCER
0.534778,-0.423748,-0.996915,-0.997007,0.17802,-0.423748,-0.621869,-0.345166,-0.905762,-0.572829,-0.951601,-0.234229,-0.265841,0.171298,0.649851,NON_ULCER
0.623026,-0.460268,-0.996694,-0.996904,0.169284,-0.460268,-0.678278,-0.270426,-0.885059,-0.554144,-0.962961,-0.208477,-0.221299,-0.033402,0.586496,NON_ULCER
0.55211,-0.404162,-0.997388,-0.998543,0.131156,-0.404162,-0.556385,-0.368245,-0.937431,-0.081113,-0.966755,-0.272411,-0.288476,0.264613,0.622618,NON_ULCER
0.625094,-0.450608,-0.998071,-0.998686,0.151223,-0.450608,-0.638183,-0.279991,-0.871717,-0.656492,-0.959828,-0.218878,-0.226478,-0.035275,0.600279,NON_ULCER
0.400882,-0.308752,-0.99476,-0.993956,0.091728,-0.308752,-0.752372,-0.79597,-0.931756,-0.697626,-0.979582,-0.729699,-0.742967,-0.366279,0.301304,NON_ULCER
0.291756,-0.173354,-0.990773,-0.993335,-0.04715,-0.173354,-0.550668,-0.734706,-0.902005,-0.706772,-0.982412,-0.61008,-0.622876,-0.105772,0.512797,NON_ULCER
0.499224,-0.33976,-0.99043,-0.997601,0.065647,-0.33976,-0.373463,-0.514137,-0.922402,-0.667444,-0.989146,-0.412309,-0.421412,0.150217,0.604809,NON_ULCER
0.527695,-0.269622,-0.996776,-0.994474,-0.073624,-0.269622,-0.350601,-0.768095,-0.911743,-0.5465,-0.992091,-0.727866,-0.717605,0.116267,0.584946,NON_ULCER
0.485488,-0.325377,-0.9899,-0.996034,0.05279,-0.325377,-0.45509,-0.5137,-0.897174,-0.612244,-0.986655,-0.404173,-0.413074,0.134423,0.606312,NON_ULCER
0.449736,-0.194836,-0.974588,-0.970807,-0.135509,-0.194836,-0.363365,-0.875257,-0.814669,-0.61159,-0.992864,-0.844805,-0.838548,0.046178,0.56285,NON_ULCER
0.505814,-0.163343,-0.986403,-0.975872,-0.233249,-0.163343,-0.434269,-0.849385,-0.873634,-0.453872,-0.988835,-0.820332,-0.804894,0.019302,0.558015,NON_ULCER
0.533589,-0.243045,-0.995858,-0.987551,-0.12242,-0.243045,-0.53493,-0.793285,-0.916881,-0.492895,-0.987485,-0.758858,-0.745316,-0.016381,0.519698,NON_ULCER
0.563842,-0.276507,-0.997676,-0.996432,-0.092201,-0.276507,-0.432028,-0.698572,-0.928306,-0.219935,-0.99174,-0.657204,-0.639244,0.043076,0.521412,NON_ULCER
0.568953,-0.331195,-0.999204,-0.998668,-0.004423,-0.331195,-0.332181,-0.538263,-0.965418,0.012749,-0.992558,-0.475679,-0.462385,0.281086,0.595717,NON_ULCER
0.551264,-0.378587,-0.993562,-0.993995,0.089428,-0.378587,-0.465845,-0.469373,-0.90975,-0.644987,-0.981965,-0.387291,-0.393922,0.015933,0.578709,NON_ULCER
0.571289,-0.390525,-0.998992,-0.995917,0.092619,-0.390525,-0.511236,-0.446278,-0.933903,-0.385985,-0.978019,-0.372372,-0.376509,0.125165,0.577141,NON_ULCER
0.492068,-0.394251,-0.996031,-0.9928,0.162553,-0.394251,-0.409158,-0.45364,-0.919718,-0.60365,-0.973126,-0.337403,-0.36884,0.203814,0.650714,NON_ULCER
0.501731,-0.37799,-0.995326,-0.995897,0.127931,-0.37799,-0.451261,-0.432089,-0.921711,-0.266193,-0.980137,-0.316984,-0.340225,0.258271,0.648446,NON_ULCER
0.483788,-0.375629,-0.996175,-0.996735,0.137233,-0.375629,-0.481268,-0.386822,-0.899091,-0.435881,-0.973762,-0.248051,-0.279384,0.236231,0.659602,NON_ULCER
0.576689,-0.432984,-0.997928,-0.997979,0.160092,-0.432984,-0.661481,-0.339276,-0.872791,-0.32263,-0.965092,-0.253727,-0.272469,0.059967,0.603302,NON_ULCER
0.51385,-0.384919,-0.989175,-0.992766,0.129676,-0.384919,-0.544649,-0.333089,-0.843116,-0.432365,-0.962133,-0.205457,-0.230317,0.165184,0.682688,NON_ULCER
0.362051,-0.233026,-0.994539,-0.992448,-0.002697,-0.233026,-0.681611,-0.788044,-0.916651,-0.747308,-0.987385,-0.707843,-0.716263,-0.348939,0.345463,NON_ULCER
0.486327,-0.325185,-0.9922,-0.99747,0.051725,-0.325185,-0.431523,-0.545446,-0.939424,-0.566236,-0.988634,-0.443807,-0.451952,0.183444,0.592658,NON_ULCER
0.530216,-0.415824,-0.995099,-0.993295,0.168089,-0.415824,-0.580432,-0.395139,-0.878388,-0.589051,-0.961483,-0.289424,-0.317406,0.026893,0.618212,NON_ULCER
0.409956,-0.321656,-0.994509,-0.993364,0.106503,-0.321656,-0.708503,-0.715845,-0.918184,-0.690605,-0.968706,-0.6268,-0.645972,-0.222424,0.409578,NON_ULCER
0.312756,-0.168553,-0.985929,-0.9769,-0.072405,-0.168553,-0.812922,-0.906367,-0.946325,-0.828004,-0.985979,-0.864501,-0.867162,-0.592235,0.086476,NON_ULCER
0.518597,-0.320884,-0.993948,-0.998168,0.020201,-0.320884,-0.302436,-0.560756,-0.942261,-0.607737,-0.991794,-0.476819,-0.475026,0.131052,0.578709,NON_ULCER
0.474007,-0.382847,-0.992857,-0.99354,0.157426,-0.382847,-0.525738,-0.436622,-0.864433,-0.620075,-0.966006,-0.304579,-0.339411,0.010111,0.62408,NON_ULCER
0.37091,-0.257451,-0.996806,-0.995021,0.030057,-0.257451,-0.638739,-0.815457,-0.959974,-0.772852,-0.992664,-0.74804,-0.757216,-0.420306,0.269254,NON_ULCER
0.545253,-0.332611,-0.997146,-0.997519,0.017494,-0.332611,-0.316664,-0.558847,-0.954836,-0.418139,-0.993625,-0.48809,-0.48192,0.165594,0.572412,NON_ULCER
0.461392,-0.284514,-0.990897,-0.994972,0.003918,-0.284514,-0.446679,-0.703449,-0.91527,-0.725795,-0.992675,-0.628249,-0.630533,-0.157107,0.460428,NON_ULCER
0.55184,-0.323637,-0.99773,-0.998224,-0.00171,-0.323637,-0.207292,-0.537122,-0.949469,-0.084891,-0.995826,-0.465416,-0.454792,0.244855,0.583392,NON_ULCER
0.520872,-0.313861,-0.9906,-0.996558,0.005007,-0.313861,-0.221304,-0.529663,-0.929456,-0.484545,-0.988081,-0.441424,-0.43648,0.141912,0.604809,NON_ULCER
0.448595,-0.325716,-0.991413,-0.984167,0.082166,-0.325716,-0.920043,-0.891935,-0.865736,-0.889255,-0.918897,-0.863928,-0.869156,-0.688629,0.034127,NON_ULCER
0.473787,-0.369096,-0.996381,-0.997652,0.134052,-0.369096,-0.324465,-0.469617,-0.936434,-0.407835,-0.992357,-0.345134,-0.373053,0.174127,0.598762,NON_ULCER
0.573173,-0.451966,-0.984071,-0.971156,0.194234,-0.451966,-0.558143,-0.532788,-0.882606,-0.776024,-0.965204,-0.472319,-0.492182,-0.04722,0.56924,ULCER
0.507842,-0.398704,-0.981733,-0.975583,0.155832,-0.398704,-0.810764,-0.77818,-0.895871,-0.813844,-0.908665,-0.735745,-0.747199,-0.374302,0.361001,ULCER
0.623362,-0.538885,-0.998632,-0.998144,0.300911,-0.538885,-0.595216,-0.564388,-0.93674,-0.693538,-0.967158,-0.527673,-0.555562,-0.001342,0.539973,ULCER
0.388918,-0.334686,-0.990323,-0.992954,0.145282,-0.334686,-0.51098,-0.603362,-0.838055,-0.538175,-0.969996,-0.472758,-0.507817,0.092631,0.63995,ULCER
0.649533,-0.560749,-0.999093,-0.998219,0.316349,-0.560749,-0.449185,-0.470976,-0.949086,-0.565772,-0.981463,-0.439056,-0.471167,0.122747,0.578709,ULCER
0.548462,-0.462321,-0.984638,-0.984232,0.231161,-0.462321,-0.81136,-0.782934,-0.948549,-0.643047,-0.9627,-0.751459,-0.765483,-0.305225,0.298894,ULCER
0.539176,-0.421228,-0.995767,-0.992357,0.168773,-0.421228,-0.700986,-0.581021,-0.921021,-0.71655,-0.965858,-0.510982,-0.529402,-0.102122,0.491639,ULCER
0.63485,-0.546041,-0.99761,-0.995252,0.30168,-0.546041,-0.533792,-0.495229,-0.931986,-0.61921,-0.958755,-0.459664,-0.490062,-0.041752,0.523122,ULCER
0.615579,-0.508605,-0.997985,-0.992535,0.255658,-0.508605,-0.483825,-0.456676,-0.912433,-0.715313,-0.97538,-0.407546,-0.435786,0.001369,0.56924,ULCER
0.655043,-0.552266,-0.998495,-0.996307,0.296306,-0.552266,-0.450633,-0.092976,-0.915117,-0.593543,-0.962716,-0.040187,-0.087541,0.246643,0.684021,ULCER
0.594786,-0.482811,-0.993447,-0.990266,0.228883,-0.482811,-0.527878,-0.462555,-0.905686,-0.603126,-0.972181,-0.403613,-0.42973,0.007848,0.577141,ULCER
0.531751,-0.419752,-0.99469,-0.990561,0.173059,-0.419752,-0.593419,-0.562464,-0.925929,-0.715344,-0.965674,-0.4889,-0.510208,-0.096893,0.496993,ULCER
0.5836,-0.468034,-0.996936,-0.996765,0.21356,-0.468034,-0.630192,-0.401082,-0.903079,-0.680952,-0.963076,-0.325796,-0.353417,-0.103601,0.521412,ULCER
0.49256,-0.378076,-0.994595,-0.990671,0.134821,-0.378076,-0.501192,-0.54251,-0.861059,-0.639263,-0.978687,-0.441364,-0.463321,-0.092494,0.572412,ULCER
0.460117,-0.30388,-0.980828,-0.971902,0.03663,-0.30388,-0.409076,-0.612502,-0.818963,-0.754534,-0.975234,-0.518322,-0.526475,-0.072172,0.621153,ULCER
0.569256,-0.476194,-0.99605,-0.997476,0.238542,-0.476194,-0.676883,-0.55139,-0.921941,-0.66841,-0.944051,-0.490288,-0.516625,-0.060088,0.533285,ULCER
0.592262,-0.436777,-0.995247,-0.996488,0.15242,-0.436777,-0.548508,-0.510384,-0.930223,-0.606005,-0.967381,-0.455807,-0.466169,0.022842,0.549876,ULCER
